tow,h_err_m,fixed
273888.201,1.170,true
273888.401,0.804,true
273888.601,0.582,true
273888.801,0.439,true
273889.001,0.502,true
273889.201,0.387,true
273889.401,0.359,true
273889.601,0.342,true
273889.801,0.319,true
273890.001,0.331,true
273890.201,0.351,true
273890.401,0.499,true
273890.601,0.682,true
273890.801,0.843,true
273891.001,0.827,true
273891.201,0.980,true
273891.401,1.201,true
273895.401,1.822,true
273895.601,1.815,true
273895.801,1.826,true
273896.001,1.808,true
273896.201,1.799,true
273896.401,1.740,true
273896.601,1.772,true
273896.801,1.809,true
273897.001,1.836,true
273897.201,1.877,true
273897.401,1.894,true
273897.601,1.819,true
273897.801,1.799,true
273898.001,1.821,true
273898.201,1.824,true
273898.401,1.802,true
273898.601,1.785,true
273898.801,1.657,true
273899.001,1.605,true
273902.801,2.790,true
273903.001,2.833,true
273903.201,2.909,true
273903.401,3.035,true
273903.601,3.085,true
273903.801,3.152,true
273904.001,3.162,true
273904.201,3.201,true
273904.401,3.178,true
273904.601,3.188,true
273904.801,3.204,true
273905.001,3.229,true
273905.201,3.303,true
273905.401,3.379,true
273905.601,3.465,true
273905.801,3.571,true
273906.001,3.560,true
273906.201,3.693,true
273906.401,3.785,true
273910.201,4.224,true
273910.401,4.167,true
273910.601,3.978,true
273910.801,4.000,true
273911.001,4.002,true
273911.201,4.228,true
273911.401,4.233,true
273911.601,4.105,true
273911.801,4.211,true
273912.001,4.399,true
273912.201,4.191,true
273912.401,4.092,true
273912.601,3.984,true
273912.801,3.973,true
273913.001,4.005,true
273913.201,3.751,true
273913.401,3.645,true
273913.601,3.506,true
273913.801,3.519,true
273917.601,3.858,true
273917.801,3.848,true
273918.001,3.862,true
273918.201,3.841,true
273918.401,3.809,true
273918.601,3.762,true
273918.801,3.708,true
273919.001,3.700,true
273919.201,3.588,true
273919.401,3.643,true
273919.601,3.632,true
273919.801,3.771,true
273920.001,3.906,true
273920.201,3.746,true
273920.401,3.548,true
273920.601,3.526,true
273920.801,3.422,true
273921.001,3.298,true
273921.201,3.788,true
273925.001,35.304,true
273925.201,39.910,true
273925.401,42.488,true
273925.601,44.053,true
273925.801,53.358,true
273926.001,56.081,true
273926.201,53.017,true
273926.401,53.015,true
273926.601,52.729,true
273926.801,53.129,true
273927.001,53.382,true
273927.201,53.249,true
273927.401,53.200,true
273927.601,53.200,true
273927.801,53.220,true
273928.001,53.221,true
273928.201,53.119,true
273928.401,53.187,true
273928.601,53.000,true
273932.401,51.931,true
273932.601,51.674,true
273932.801,51.393,true
273933.001,51.238,true
273933.201,51.399,true
273933.401,51.624,true
273933.601,52.524,true
273933.801,53.091,true
273934.001,53.363,true
273934.201,64.407,true
273934.401,64.268,true
273934.601,64.104,true
273934.801,64.222,true
273935.001,64.364,true
273935.201,64.167,true
273935.401,64.299,true
273935.601,64.262,true
273935.801,64.144,true
273936.001,64.094,true
273940.001,62.385,true
273940.201,62.107,true
273940.401,61.936,true
273940.601,61.855,true
273940.801,61.779,true
273941.001,61.705,true
273941.201,61.733,true
273941.401,61.394,true
273941.601,61.381,true
273941.801,61.270,true
273942.001,61.246,true
273942.201,60.212,true
273942.401,58.795,true
273942.601,56.755,true
273942.801,57.017,true
273943.001,56.775,true
273943.201,55.892,true
273943.401,54.865,true
273947.401,34.097,true
273947.601,33.208,true
273947.801,32.574,true
273948.001,32.587,true
273948.201,32.032,true
273948.401,31.533,true
273948.601,31.684,true
273948.801,32.411,true
273949.001,33.217,true
273949.201,33.844,true
273949.401,34.353,true
273949.601,34.719,true
273949.801,34.469,true
273950.001,34.899,true
273950.201,32.116,true
273950.401,26.796,true
273950.601,21.886,true
273950.801,16.965,true
273954.801,8.889,true
273955.001,9.047,true
273955.201,8.982,true
273955.401,8.924,true
273955.601,8.742,true
273955.801,8.857,true
273956.001,8.900,true
273956.201,9.339,true
273956.401,9.794,true
273956.601,11.084,true
273956.801,11.855,true
273957.001,12.221,true
273957.201,11.367,true
273957.401,10.463,true
273957.601,10.451,true
273957.801,10.564,true
273958.001,10.604,true
273958.201,10.487,true
273962.201,7.343,true
273962.401,7.498,true
273962.601,6.970,true
273962.801,6.666,true
273963.001,6.607,true
273963.201,6.482,true
273963.401,6.240,true
273963.601,5.748,true
273963.801,5.300,true
273964.001,5.350,true
273964.201,5.294,true
273964.401,5.291,true
273964.601,5.308,true
273964.801,5.309,true
273965.001,5.303,true
273965.201,5.295,true
273965.401,5.301,true
273965.601,5.301,true
273969.601,3.641,true
273969.801,4.471,true
273970.001,4.999,true
273970.201,4.663,true
273970.401,3.471,true
273970.601,2.379,true
273970.801,1.238,true
273971.001,1.514,true
273971.201,3.692,true
273971.401,6.623,true
273971.601,8.270,true
273971.801,10.581,true
273972.001,11.528,true
273972.201,12.939,true
273972.401,11.991,true
273972.601,11.333,true
273972.801,11.762,true
273973.001,12.389,true
273977.001,9.775,true
273977.201,9.690,true
273977.401,9.985,true
273977.601,10.018,true
273977.801,10.010,true
273978.001,10.030,true
273978.201,10.010,true
273978.401,10.002,true
273978.601,10.017,true
273978.801,10.033,true
273979.001,10.090,true
273979.201,9.943,true
273979.401,10.008,true
273979.601,10.188,true
273979.801,10.525,true
273980.001,10.859,true
273980.201,11.083,true
273980.401,11.304,true
273980.601,10.500,true
273984.401,8.804,true
273984.601,8.805,true
273984.801,8.828,true
273985.001,8.881,true
273985.201,8.798,true
273985.401,8.802,true
273985.601,8.802,true
273985.801,8.806,true
273986.001,8.838,true
273986.201,8.794,true
273986.401,8.798,true
273986.601,8.798,true
273986.801,8.799,true
273987.001,8.788,true
273987.201,8.788,true
273987.401,8.806,true
273987.601,8.798,true
273987.801,8.812,true
273988.001,8.857,true
273991.801,8.841,true
273992.001,8.873,true
273992.201,8.833,true
273992.401,8.837,true
273992.601,8.844,true
273992.801,8.847,true
273993.001,8.882,true
273993.201,8.851,true
273993.401,8.866,true
273993.601,8.868,true
273993.801,8.875,true
273994.001,8.903,true
273994.201,8.846,true
273994.401,8.866,true
273994.601,8.864,true
273994.801,8.859,true
273995.001,8.881,true
273995.201,8.855,true
273995.401,8.873,true
273999.201,8.906,true
273999.401,8.904,true
273999.601,8.910,true
273999.801,8.924,true
274000.001,8.962,true
274000.201,8.891,true
274000.401,8.897,true
274000.601,8.919,true
274000.801,8.911,true
274001.001,8.922,true
274001.201,8.889,true
274001.401,8.892,true
274001.601,8.904,true
274001.801,8.906,true
274002.001,8.927,true
274002.201,8.904,true
274002.401,8.912,true
274002.601,8.906,true
274002.801,8.927,true
274006.601,8.902,true
274006.801,8.951,true
274007.001,8.998,true
274007.201,8.933,true
274007.401,8.894,true
274007.601,8.875,true
274007.801,8.850,true
274008.001,8.851,true
274008.201,8.937,true
274008.401,8.980,true
274008.601,9.067,true
274008.801,9.116,true
274009.001,9.180,true
274009.201,9.114,true
274009.401,8.923,true
274009.601,8.801,true
274009.801,8.768,true
274010.001,8.770,true
274010.201,8.506,true
274014.001,5.469,true
274014.201,5.437,true
274014.401,5.468,true
274014.601,5.595,true
274014.801,6.096,true
274015.001,6.304,true
274015.201,5.500,true
274015.401,4.997,true
274015.601,5.222,true
274015.801,5.387,true
274016.001,5.538,true
274016.201,5.460,true
274016.401,5.503,true
274016.601,5.518,true
274016.801,5.472,true
274017.001,5.504,true
274017.201,5.296,true
274017.401,4.844,true
274017.601,4.844,true
274021.601,11.015,true
274021.801,11.009,true
274022.001,11.037,true
274022.201,11.112,true
274022.401,11.163,true
274022.601,11.112,true
274022.801,11.171,true
274023.001,11.262,true
274023.201,10.805,true
274023.401,10.968,true
274023.601,11.020,true
274023.801,10.870,true
274024.001,10.766,true
274024.201,10.348,true
274024.401,9.416,true
274024.601,8.647,true
274024.801,8.170,true
274025.001,7.865,true
274029.001,7.111,true
274029.201,7.102,true
274029.401,7.084,true
274029.601,7.062,true
274029.801,7.049,true
274030.001,7.044,true
274030.201,7.031,true
274030.401,7.024,true
274030.601,7.024,true
274030.801,7.029,true
274031.001,7.030,true
274031.201,7.026,true
274031.401,7.021,true
274031.601,7.015,true
274031.801,7.008,true
274032.001,7.001,true
274032.201,7.030,true
274032.401,7.043,true
274036.401,7.110,true
274036.601,7.108,true
274036.801,7.112,true
274037.001,7.114,true
274037.201,7.133,true
274037.401,7.145,true
274037.601,7.142,true
274037.801,7.150,true
274038.001,7.156,true
274038.201,7.155,true
274038.401,7.152,true
274038.601,7.145,true
274038.801,7.145,true
274039.001,7.147,true
274039.201,7.141,true
274039.401,7.122,true
274039.601,7.119,true
274039.801,7.117,true
274043.801,7.074,true
274044.001,7.073,true
274044.201,7.076,true
274044.401,7.089,true
274044.601,7.094,true
274044.801,7.097,true
274045.001,7.099,true
274045.201,7.105,true
274045.401,7.108,true
274045.601,7.110,true
274045.801,7.116,true
274046.001,7.120,true
274046.201,7.120,true
274046.401,7.129,true
274046.601,7.117,true
274046.801,7.117,true
274047.001,7.119,true
274047.201,6.871,true
274051.201,6.880,true
274051.401,6.876,true
274051.601,6.882,true
274051.801,6.876,true
274052.001,6.866,true
274052.201,6.890,true
274052.401,6.897,true
274052.601,6.893,true
274052.801,6.893,true
274053.001,6.894,true
274053.201,6.884,true
274053.401,6.890,true
274053.601,6.890,true
274053.801,6.890,true
274054.001,6.892,true
274054.201,6.889,true
274054.401,6.910,true
274054.601,6.911,true
274058.601,6.927,true
274058.801,6.929,true
274059.001,6.925,true
274059.201,6.928,true
274059.401,6.927,true
274059.601,6.931,true
274059.801,6.924,true
274060.001,6.914,true
274060.201,6.935,true
274060.401,6.929,true
274060.601,6.940,true
274060.801,6.938,true
274061.001,6.932,true
274061.201,6.943,true
274061.401,6.947,true
274061.601,6.946,true
274061.801,6.944,true
274062.001,6.940,true
274062.201,6.940,true
274066.001,6.932,true
274066.201,6.939,true
274066.401,6.945,true
274066.601,6.939,true
274066.801,6.937,true
274067.001,6.937,true
274067.201,6.937,true
274067.401,6.937,true
274067.601,6.934,true
274067.801,6.937,true
274068.001,6.943,true
274068.201,6.945,true
274068.401,6.945,true
274068.601,6.943,true
274068.801,6.940,true
274069.001,6.937,true
274069.201,6.935,true
274069.401,6.945,true
274069.601,6.939,true
274073.401,6.771,true
274073.601,6.551,true
274073.801,6.903,true
274074.001,7.124,true
274074.201,6.855,true
274074.401,6.900,true
274074.601,6.901,true
274074.801,6.875,true
274075.001,6.832,true
274075.201,6.864,true
274075.401,6.876,true
274075.601,6.878,true
274075.801,6.885,true
274076.001,6.879,true
274076.201,6.922,true
274076.401,6.949,true
274076.601,6.955,true
274076.801,6.951,true
274077.001,6.952,true
274080.801,6.800,true
274081.001,6.798,true
274081.201,6.779,true
274081.401,6.800,true
274081.601,6.809,true
274081.801,6.792,true
274082.001,6.685,true
274082.201,5.816,true
274082.401,4.773,true
274082.601,7.044,true
274082.801,7.022,true
274083.001,6.984,true
274083.201,6.733,true
274083.401,6.664,true
274083.601,6.665,true
274083.801,6.695,true
274084.001,6.744,true
274084.201,6.766,true
274084.401,6.721,true
274088.201,6.874,true
274088.401,6.871,true
274088.601,6.882,true
274088.801,6.913,true
274089.001,6.879,true
274089.201,6.887,true
274089.401,6.885,true
274089.601,6.927,true
274089.801,6.994,true
274090.001,6.937,true
274090.201,7.049,true
274090.401,7.307,true
274090.601,7.418,true
274090.801,7.555,true
274091.001,7.563,true
274091.201,7.524,true
274091.401,7.122,true
274091.601,7.390,true
274091.801,7.472,true
274095.601,7.939,true
274095.801,7.934,true
274096.001,7.905,true
274096.201,8.005,true
274096.401,8.013,true
274096.601,8.033,true
274096.801,8.060,true
274097.001,8.045,true
274097.201,8.065,true
274097.401,8.097,true
274097.601,8.137,true
274097.801,8.133,true
274098.001,8.094,true
274098.201,8.233,true
274098.401,8.253,true
274098.601,8.284,true
274098.801,8.357,true
274099.001,8.385,true
274099.201,8.462,true
274103.001,8.897,true
274103.201,8.886,true
274103.401,8.869,true
274103.601,8.861,true
274103.801,8.847,true
274104.001,8.841,true
274104.201,8.872,true
274104.401,8.905,true
274104.601,8.908,true
274104.801,8.930,true
274105.001,8.970,true
274105.201,8.956,true
274105.401,9.025,true
274105.601,9.082,true
274105.801,9.220,true
274106.001,9.367,true
274106.201,9.244,true
274106.401,9.262,true
274106.601,9.290,true
274110.601,9.371,true
274110.801,9.347,true
274111.001,9.341,true
274111.201,9.305,true
274111.401,9.010,true
274111.601,9.067,true
274111.801,9.109,true
274112.001,9.094,true
274112.201,9.189,true
274112.401,9.225,true
274112.601,9.255,true
274112.801,9.266,true
274113.001,9.277,true
274113.201,9.269,true
274113.401,9.247,true
274113.601,9.233,true
274113.801,9.229,true
274114.001,9.234,true
274118.001,9.218,true
274118.201,9.221,true
274118.401,9.220,true
274118.601,9.220,true
274118.801,9.220,true
274119.001,9.214,true
274119.201,9.248,true
274119.401,9.246,true
274119.601,9.258,true
274119.801,9.254,true
274120.001,9.241,true
274120.201,9.251,true
274120.401,9.254,true
274120.601,9.258,true
274120.801,9.261,true
274121.001,9.260,true
274121.201,9.260,true
274121.401,9.262,true
274125.401,9.260,true
274125.601,9.257,true
274125.801,9.258,true
274126.001,9.260,true
274126.201,9.263,true
274126.401,9.254,true
274126.601,9.256,true
274126.801,9.249,true
274127.001,9.242,true
274127.201,9.246,true
274127.401,9.251,true
274127.601,9.257,true
274127.801,9.252,true
274128.001,9.243,true
274128.201,9.262,true
274128.401,9.265,true
274128.601,9.259,true
274128.801,9.262,true
274132.801,9.195,true
274133.001,9.193,true
274133.201,9.199,true
274133.401,9.199,true
274133.601,9.196,true
274133.801,9.201,true
274134.001,9.208,true
274134.201,9.185,true
274134.401,9.194,true
274134.601,9.189,true
274134.801,9.190,true
274135.001,9.194,true
274135.201,9.196,true
274135.401,9.197,true
274135.601,9.189,true
274135.801,9.186,true
274136.001,9.185,true
274136.201,9.192,true
274140.201,9.160,true
274140.401,9.154,true
274140.601,9.145,true
274140.801,9.148,true
274141.001,9.155,true
274141.201,9.134,true
274141.401,9.132,true
274141.601,9.138,true
274141.801,9.137,true
274142.001,9.134,true
274142.201,9.136,true
274142.401,9.136,true
274142.601,9.129,true
274142.801,9.131,true
274143.001,9.134,true
274143.201,9.147,true
274143.401,9.134,true
274143.601,9.143,true
274147.601,9.102,true
274147.801,9.092,true
274148.001,9.078,true
274148.201,9.087,true
274148.401,9.087,true
274148.601,9.082,true
274148.801,9.079,true
274149.001,9.077,true
274149.201,9.069,true
274149.401,9.067,true
274149.601,9.070,true
274149.801,9.067,true
274150.001,9.061,true
274150.201,9.098,true
274150.401,9.100,true
274150.601,9.092,true
274150.801,9.101,true
274151.001,9.113,true
274151.201,9.093,true
274155.001,9.114,true
274155.201,9.110,true
274155.401,9.114,true
274155.601,9.113,true
274155.801,9.118,true
274156.001,9.124,true
274156.201,9.103,true
274156.401,9.116,true
274156.601,9.114,true
274156.801,9.105,true
274157.001,9.093,true
274157.201,9.120,true
274157.401,9.110,true
274157.601,9.117,true
274157.801,9.117,true
274158.001,9.113,true
274158.201,9.128,true
274158.401,9.122,true
274158.601,9.129,true
274162.401,9.126,true
274162.601,9.128,true
274162.801,9.125,true
274163.001,9.121,true
274163.201,9.128,true
274163.401,9.122,true
274163.601,9.135,true
274163.801,9.130,true
274164.001,9.116,true
274164.201,9.151,true
274164.401,9.153,true
274164.601,9.154,true
274164.801,9.156,true
274165.001,9.155,true
274165.201,9.135,true
274165.401,9.147,true
274165.601,9.150,true
274165.801,9.147,true
274166.001,9.142,true
274169.801,9.155,true
274170.001,9.143,true
274170.201,9.157,true
274170.401,9.161,true
274170.601,9.160,true
274170.801,9.165,true
274171.001,9.170,true
274171.201,9.157,true
274171.401,9.165,true
274171.601,9.168,true
274171.801,9.165,true
274172.001,9.159,true
274172.201,9.174,true
274172.401,9.178,true
274172.601,9.174,true
274172.801,9.176,true
274173.001,9.177,true
274173.201,9.158,true
274173.401,9.169,true
274177.201,9.723,true
274177.401,9.683,true
274177.601,9.684,true
274177.801,9.733,true
274178.001,9.786,true
274178.201,9.738,true
274178.401,9.621,true
274178.601,9.233,true
274178.801,9.756,true
274179.001,9.757,true
274179.201,9.735,true
274179.401,9.767,true
274179.601,9.743,true
274179.801,9.749,true
274180.001,9.740,true
274180.201,9.754,true
274180.401,9.695,true
274180.601,9.719,true
274180.801,9.624,true
274184.601,1.601,true
274184.801,1.528,true
274185.001,1.987,true
274185.201,2.121,true
274185.401,2.305,true
274185.601,2.650,true
274185.801,3.059,true
274186.001,3.719,true
274186.201,4.574,true
274186.401,4.714,true
274186.601,4.259,true
274186.801,4.437,true
274187.001,5.060,true
274187.201,5.437,true
274187.401,6.279,true
274187.601,7.345,true
274187.801,7.587,true
274188.001,6.671,true
274188.201,8.980,true
274192.201,11.223,true
274192.401,11.150,true
274192.601,11.174,true
274192.801,11.170,true
274193.001,11.159,true
274193.201,11.157,true
274193.401,11.178,true
274193.601,11.174,true
274193.801,11.179,true
274194.001,11.189,true
274194.201,11.166,true
274194.401,11.163,true
274194.601,11.163,true
274194.801,11.128,true
274195.001,11.079,true
274195.201,11.211,true
274195.401,11.193,true
274195.601,11.212,true
274199.601,11.088,true
274199.801,11.152,true
274200.001,11.262,true
274200.201,11.051,true
274200.401,11.213,true
274200.601,11.229,true
274200.801,11.209,true
274201.001,11.167,true
274201.201,11.004,true
274201.401,10.682,true
274201.601,10.102,true
274201.801,9.289,true
274202.001,8.802,true
274202.201,7.916,true
274202.401,6.698,true
274202.601,5.817,true
274202.801,4.713,true
274203.001,3.888,true
274207.001,3.355,true
274207.201,3.304,true
274207.401,3.061,true
274207.601,2.765,true
274207.801,6.657,true
274208.001,8.317,true
274208.201,8.809,true
274208.401,8.524,true
274208.601,6.915,true
274208.801,6.154,true
274209.001,6.172,true
274209.201,6.055,true
274209.401,5.801,true
274209.601,5.394,true
274209.801,5.632,true
274210.001,5.609,true
274210.201,5.408,true
274210.401,5.094,true
274214.401,5.277,true
274214.601,5.420,true
274214.801,6.078,true
274215.001,6.464,true
274215.201,6.044,true
274215.401,6.030,true
274215.601,6.081,true
274215.801,6.124,true
274216.001,6.188,true
274216.201,5.980,true
274216.401,5.929,true
274216.601,5.858,true
274216.801,5.869,true
274217.001,5.868,true
274217.201,5.820,true
274217.401,5.643,true
274217.601,5.628,true
274217.801,5.251,true
274221.801,4.123,true
274222.001,4.082,true
274222.201,4.282,true
274222.401,4.456,true
274222.601,4.672,true
274222.801,4.774,true
274223.001,4.764,true
274223.201,4.647,true
274223.401,4.584,true
274223.601,4.579,true
274223.801,4.532,true
274224.001,4.482,true
274224.201,4.484,true
274224.401,4.460,true
274224.601,4.453,true
274224.801,4.539,true
274225.001,4.617,true
274225.201,4.807,true
274229.201,3.216,true
274229.401,3.461,true
274229.601,4.412,true
274229.801,4.411,true
274230.001,4.396,true
274230.201,4.673,true
274230.401,5.101,true
274230.601,5.667,true
274230.801,5.697,true
274231.001,5.615,true
274231.201,4.988,true
274231.401,5.055,true
274231.601,4.922,true
274231.801,4.805,true
274232.001,4.847,true
274232.201,4.916,true
274232.401,5.122,true
274232.601,5.382,true
274232.801,5.311,true
274236.601,5.120,true
274236.801,5.136,true
274237.001,5.155,true
274237.201,5.130,true
274237.401,5.133,true
274237.601,5.143,true
274237.801,5.141,true
274238.001,5.137,true
274238.201,5.140,true
274238.401,5.141,true
274238.601,5.191,true
274238.801,5.141,true
274239.001,5.064,true
274239.201,5.140,true
274239.401,5.151,true
274239.601,5.150,true
274239.801,5.148,true
274240.001,5.147,true
274240.201,5.136,true
274244.001,5.149,true
274244.201,5.155,true
274244.401,5.160,true
274244.601,5.164,true
274244.801,5.169,true
274245.001,5.173,true
274245.201,5.149,true
274245.401,5.157,true
274245.601,5.169,true
274245.801,5.169,true
274246.001,5.167,true
274246.201,5.158,true
274246.401,5.168,true
274246.601,5.167,true
274246.801,5.174,true
274247.001,5.184,true
274247.201,5.155,true
274247.401,5.157,true
274247.601,5.167,true
274251.401,5.177,true
274251.601,5.186,true
274251.801,5.200,true
274252.001,5.214,true
274252.201,5.193,true
274252.401,5.192,true
274252.601,5.180,true
274252.801,5.185,true
274253.001,5.194,true
274253.201,5.187,true
274253.401,5.190,true
274253.601,5.198,true
274253.801,5.197,true
274254.001,5.196,true
274254.201,5.180,true
274254.401,5.183,true
274254.601,5.202,true
274254.801,5.206,true
274255.001,5.206,true
274258.801,5.203,true
274259.001,5.185,true
274259.201,5.195,true
274259.401,5.200,true
274259.601,5.190,true
274259.801,5.197,true
274260.001,5.208,true
274260.201,5.206,true
274260.401,5.201,true
274260.601,5.207,true
274260.801,5.202,true
274261.001,5.195,true
274261.201,5.195,true
274261.401,5.201,true
274261.601,5.209,true
274261.801,5.211,true
274262.001,5.211,true
274262.201,5.207,true
274262.401,5.211,true
274266.201,5.207,true
274266.401,5.217,true
274266.601,5.222,true
274266.801,5.227,true
274267.001,5.231,true
274267.201,5.215,true
274267.401,5.214,true
274267.601,5.220,true
274267.801,5.230,true
274268.001,5.241,true
274268.201,5.217,true
274268.401,5.220,true
274268.601,5.239,true
274268.801,5.231,true
274269.001,5.217,true
274269.201,5.217,true
274269.401,5.238,true
274269.601,5.228,true
274269.801,5.236,true
274273.801,5.237,true
274274.001,5.266,true
274274.201,5.238,true
274274.401,5.248,true
274274.601,5.240,true
274274.801,5.249,true
274275.001,5.263,true
274275.201,5.241,true
274275.401,5.236,true
274275.601,5.256,true
274275.801,5.252,true
274276.001,5.241,true
274276.201,5.223,true
274276.401,5.217,true
274276.601,5.221,true
274276.801,5.236,true
274277.001,5.254,true
274277.201,5.210,true
274281.201,5.224,true
274281.401,5.212,true
274281.601,5.236,true
274281.801,5.241,true
274282.001,5.241,true
274282.201,5.236,true
274282.401,5.240,true
274282.601,5.226,true
274282.801,5.223,true
274283.001,5.226,true
274283.201,5.211,true
274283.401,5.213,true
274283.601,5.214,true
274283.801,5.230,true
274284.001,5.250,true
274284.201,5.205,true
274284.401,5.212,true
274284.601,5.219,true
274288.601,5.229,true
274288.801,5.217,true
274289.001,5.198,true
274289.201,5.235,true
274289.401,5.223,true
274289.601,5.228,true
274289.801,5.238,true
274290.001,5.249,true
274290.201,5.210,true
274290.401,5.202,true
274290.601,5.222,true
274290.801,5.234,true
274291.001,5.244,true
274291.201,5.193,true
274291.401,5.214,true
274291.601,5.228,true
274291.801,5.240,true
274292.001,5.255,true
274296.001,5.188,true
274296.201,5.229,true
274296.401,5.219,true
274296.601,5.227,true
274296.801,5.223,true
274297.001,5.219,true
274297.201,5.217,true
274297.401,5.231,true
274297.601,5.239,true
274297.801,5.251,true
274298.001,5.268,true
274298.201,5.182,true
274298.401,5.205,true
274298.601,5.153,true
274298.801,5.244,true
274299.001,5.387,true
274299.201,4.999,true
274299.401,5.245,true
274303.401,13.462,true
274303.601,12.576,true
274303.801,11.296,true
274304.001,11.432,true
274304.201,11.925,true
274304.401,14.732,true
274304.601,13.379,true
274304.801,12.448,true
274305.001,13.852,true
274305.201,11.697,true
274305.401,11.102,true
274305.601,10.370,true
274305.801,10.495,true
274306.001,10.506,true
274306.201,10.522,true
274306.401,10.537,true
274306.601,10.422,true
274306.801,10.368,true
274310.801,10.393,true
274311.001,10.227,true
274311.201,10.232,true
274311.401,9.980,true
274311.601,9.803,true
274311.801,9.942,true
274312.001,9.838,true
274312.201,8.701,true
274312.401,7.619,true
274312.601,6.278,true
274312.801,3.460,true
274313.001,2.616,true
274313.201,0.959,true
274313.401,2.285,true
274313.601,3.158,true
274313.801,5.769,true
274314.001,6.335,true
274314.201,5.845,true
274318.201,6.909,true
274318.401,6.906,true
274318.601,6.905,true
274318.801,6.921,true
274319.001,6.977,true
274319.201,6.917,true
274319.401,6.931,true
274319.601,6.962,true
274319.801,6.941,true
274320.001,6.941,true
274320.201,6.932,true
274320.401,6.930,true
274320.601,6.900,true
274320.801,6.669,true
274321.001,6.478,true
274321.201,6.592,true
274321.401,6.651,true
274321.601,6.646,true
274321.801,7.054,true
274325.601,6.585,true
274325.801,6.573,true
274326.001,6.599,true
274326.201,6.525,true
274326.401,6.553,true
274326.601,6.521,true
274326.801,6.549,true
274327.001,6.641,true
274327.201,6.464,true
274327.401,6.365,true
274327.601,6.371,true
274327.801,6.381,true
274328.001,6.412,true
274328.201,6.298,true
274328.401,6.341,true
274328.601,6.370,true
274328.801,6.376,true
274329.001,6.412,true
274329.201,6.349,true
274333.001,6.322,true
274333.201,6.361,true
274333.401,6.388,true
274333.601,6.411,true
274333.801,6.449,true
274334.001,6.504,true
274334.201,7.510,true
274334.401,7.824,true
274334.601,7.823,true
274334.801,7.789,true
274335.001,7.788,true
274335.201,6.398,true
274335.401,6.137,true
274335.601,6.430,true
274335.801,6.435,true
274336.001,6.452,true
274336.201,6.370,true
274336.401,6.411,true
274336.601,6.439,true
274340.401,6.600,true
274340.601,6.661,true
274340.801,6.720,true
274341.001,6.806,true
274341.201,6.666,true
274341.401,6.732,true
274341.601,6.724,true
274341.801,6.732,true
274342.001,6.774,true
274342.201,6.605,true
274342.401,6.520,true
274342.601,6.591,true
274342.801,6.725,true
274343.001,6.884,true
274343.201,6.462,true
274343.401,6.574,true
274343.601,6.691,true
274343.801,6.597,true
274344.001,6.502,true
274347.801,6.045,true
274348.001,6.077,true
274348.201,6.032,true
274348.401,6.039,true
274348.601,6.063,true
274348.801,6.050,true
274349.001,6.079,true
274349.201,6.073,true
274349.401,6.114,true
274349.601,6.117,true
274349.801,6.108,true
274350.001,6.158,true
274350.201,6.054,true
274350.401,6.061,true
274350.601,6.120,true
274350.801,6.090,true
274351.001,6.090,true
274351.201,6.094,true
274351.401,6.105,true
274355.201,6.084,true
274355.401,6.076,true
274355.601,6.082,true
274355.801,6.090,true
274356.001,6.142,true
274356.201,6.089,true
274356.401,6.056,true
274356.601,6.091,true
274356.801,6.093,true
274357.001,6.115,true
274357.201,6.114,true
274357.401,6.093,true
274357.601,6.130,true
274357.801,6.104,true
274358.001,6.091,true
274358.201,6.098,true
274358.401,6.080,true
274358.601,6.288,true
274358.801,7.188,true
274362.801,10.439,true
274363.001,10.417,true
274363.201,10.410,true
274363.401,10.370,true
274363.601,10.471,true
274363.801,10.534,true
274364.001,10.597,true
274364.201,10.625,true
274364.401,10.628,true
274364.601,10.704,true
274364.801,10.569,true
274365.001,10.426,true
274365.201,7.059,true
274365.401,5.341,true
274365.601,4.122,true
274365.801,5.393,true
274366.001,5.007,true
274366.201,4.642,true
274370.201,2.527,true
274370.401,2.395,true
274370.601,2.217,true
274370.801,2.726,true
274371.001,2.831,true
274371.201,2.815,true
274371.401,2.646,true
274371.601,3.029,true
274371.801,3.091,true
274372.001,3.167,true
274372.201,2.914,true
274372.401,2.943,true
274372.601,2.559,true
274372.801,2.203,true
274373.001,2.087,true
274373.201,2.107,true
274373.401,2.094,true
274373.601,2.124,true
274377.601,2.319,true
274377.801,2.302,true
274378.001,2.290,true
274378.201,10.151,true
274378.401,11.961,true
274378.601,11.812,true
274378.801,10.886,true
274379.001,10.881,true
274379.201,8.947,true
274379.401,8.211,true
274379.601,9.907,true
274379.801,10.320,true
274380.001,10.794,true
274380.201,11.130,true
274380.401,11.225,true
274380.601,10.992,true
274380.801,10.250,true
274381.001,10.093,true
274385.001,8.132,true
274385.201,7.922,true
274385.401,8.207,true
274385.601,8.127,true
274385.801,8.010,true
274386.001,7.996,true
274386.201,8.048,true
274386.401,8.145,true
274386.601,8.139,true
274386.801,8.035,true
274387.001,7.916,true
274387.201,8.030,true
274387.401,8.104,true
274387.601,8.167,true
274387.801,8.151,true
274388.001,8.124,true
274388.201,8.107,true
274388.401,8.149,true
274392.401,7.951,true
274392.601,7.946,true
274392.801,8.197,true
274393.001,8.511,true
274393.201,8.168,true
274393.401,8.196,true
274393.601,8.222,true
274393.801,8.226,true
274394.001,8.230,true
274394.201,8.113,true
274394.401,8.132,true
